features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-3headcandidates	7	6	8	1	obl	Er nennt der Bevölkerung den Namen in dem Film.
base-3headcandidates	7	6	8	1	obl	Er erzählt der Welt die Geschichte in der Nacht.
base-3headcandidates	7	6	8	1	obl	Er sucht dem Präsidenten die Chance in dem Bereich.
base-3headcandidates	7	6	8	1	obl	Er trägt dem Mann das Kind auf dem Weg.
base-3headcandidates	7	6	8	1	obl	Sie bauen dem Publikum den Platz in dem Jahr.
base-3headcandidates	7	6	8	1	obl	Sie schicken dem Kollegen das Bild in der Woche.
base-3headcandidates	7	6	8	1	obl	Sie bestätigen der Partei das Recht in der Bundesrepublik.
base-3headcandidates	7	6	8	1	obl	Sie legen dem Menschen das Buch auf den Tisch.
base-3headcandidates	7	6	8	1	obl	Sie verkaufen dem Land den Film an der Grenze.
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-prepnoun	2	2	3	1	Sie spielt zu Hause.
base-prepnoun	2	2	3	1	Sie erscheint zu Beginn.
base-prepnoun	2	2	3	1	Sie steht in Frage.
base-prepnoun	2	2	3	1	Sie lebt seit Jahren.
base-prepnoun	2	2	3	1	Sie arbeitet zu Ende.
base-prepnoun	2	2	3	1	Er kommt nach Hause.
base-prepnoun	2	2	3	1	Er spricht vor Ort.
base-prepnoun	2	2	3	1	Er begann vor Kurzem.
base-prepnoun	2	2	3	1	Er bleibt in Bewegung.
base-prepnoun	2	2	3	1	Er glaubt seit Langem.
base-prepnoun	2	2	3	1	Sie schreiben für Gerechtigkeit.
base-prepnoun	2	2	3	1	Sie liegen seit Wochen.
base-prepnoun	2	2	3	1	Sie bestehen seit Anfang.
base-prepnoun	2	2	3	1	Sie gehen aus Angst.
base-prepnoun	2	2	3	1	Sie gelten zu Recht.
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetnoun
base-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
base-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
base-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
base-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
base-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
base-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
base-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
base-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
base-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
base-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
base-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
base-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
base-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
base-prepdetadjnoun	4	2	5	1	obl	Sie glauben an das gute Ende.
base-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
base-pppossnp	2	2	3	1	obl	Sie spricht im Rahmen des Films.
base-pppossnp	2	2	3	1	obl	Sie steht auf Seiten der Bundesrepublik.
base-pppossnp	2	2	3	1	obl	Sie handelt nach Angabe der Regierung.
base-pppossnp	2	2	3	1	obl	Sie geht in Richtung des Gegners.
base-pppossnp	2	2	3	1	obl	Sie arbeitet mit Hilfe des Kollegen.
base-pppossnp	2	2	3	1	obl	Er schreibt in Sache der Partei.
base-pppossnp	2	2	3	1	obl	Er lebt nach Ansicht des Staats.
base-pppossnp	2	2	3	1	obl	Er erscheint in Form des Herren.
base-pppossnp	2	2	3	1	obl	Er redet seit Beginn der Kontrolle.
base-pppossnp	2	2	3	1	obl	Er liegt seit Anfang des Lebens.
base-pppossnp	2	2	3	1	obl	Sie gelten bis Ende des Jahres.
base-pppossnp	2	2	3	1	obl	Sie kommen von Seiten des Präsidenten.
base-pppossnp	2	2	3	1	obl	Sie bleiben an Bord des Schiffs.
base-pppossnp	2	2	3	1	obl	Sie trinken auf Kosten der Bevölkerung.
base-pppossnp	2	2	3	1	obl	Sie beginnen in Zeiten der Spekulation.
base-pppp	2	2	3	1	obl	Sie erscheint im Gegensatz zu dem Gegner.
base-pppp	2	2	3	1	obl	Sie spielt mit Blick auf das Geld.
base-pppp	2	2	4	1	obl	Sie redet auf dem Weg zu dem Kind.
base-pppp	2	2	3	1	obl	Sie arbeitet an Stelle von dem Mann.
base-pppp	2	2	3	1	obl	Sie zeichnet in Form von dem Bild.
base-pppp	2	2	3	1	obl	Er gilt in Zusammenhang mit der Forderung.
base-pppp	2	2	4	1	obl	Er lebt in der Hauptstadt von dem Land.
base-pppp	2	2	3	1	obl	Er bleibt im Gespräch mit dem Präsidenten.
base-pppp	2	2	3	1	obl	Er verliert im Vergleich zu den Leuten.
base-pppp	2	2	3	1	obl	Er beginnt im Norden von der Stadt.
base-pppp	2	2	3	1	obl	Sie stehen im Kampf mit der Regierung.
base-pppp	2	2	3	1	obl	Sie sitzen am Tisch mit dem Flüchtling.
base-pppp	2	2	3	1	obl	Sie handeln im Auftrag von der Partei.
base-pppp	2	2	4	1	obl	Sie gehen auf die Suche von Publikum.
base-pppp	2	2	3	1	obl	Sie trinken mit Ausnahme von dem Herren.
