features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-5headcandidates	11	10	12	1	obl	Sie bauen dem Land des Freundes den Platz der Heimat in dem Jahr.
base-5headcandidates	11	10	12	1	obl	Sie schicken dem Kollegen der Frau das Bild der Wohnung in der Woche.
base-5headcandidates	11	10	12	1	obl	Sie bestätigen der Partei der Heimat das Recht der Rückkehr in der Bundesrepublik.
base-5headcandidates	11	10	12	1	obl	Sie legen dem Gegner der Mutter das Buch des Kindes auf den Tisch.
base-5headcandidates	11	10	12	1	obl	Sie verkaufen dem Land des Sohnes den Film der Partei an der Grenze.
1headcandidate-prepnoun	2	2	3	1	obl	Sie spielt zu Hause.
1headcandidate-prepnoun	2	2	3	1	obl	Sie erscheint zu Beginn.
1headcandidate-prepnoun	2	2	3	1	obl	Sie steht in Frage.
1headcandidate-prepnoun	2	2	3	1	obl	Sie lebt seit Jahren.
1headcandidate-prepnoun	2	2	3	1	obl	Sie arbeitet zu Ende.
1headcandidate-prepnoun	2	2	3	1	obl	Er kommt nach Hause.
1headcandidate-prepnoun	2	2	3	1	obl	Er spricht vor Ort.
1headcandidate-prepnoun	2	2	3	1	obl	Er beginnt mit Sicherheit.
1headcandidate-prepnoun	2	2	3	1	obl	Er bleibt in Bewegung.
1headcandidate-prepnoun	2	2	3	1	obl	Er glaubt seit Langem.
1headcandidate-prepnoun	2	2	3	1	obl	Sie schreiben für Gerechtigkeit.
1headcandidate-prepnoun	2	2	3	1	obl	Sie liegen seit Wochen.
1headcandidate-prepnoun	2	2	3	1	obl	Sie bestehen seit Anfang.
1headcandidate-prepnoun	2	2	3	1	obl	Sie gehen aus Angst.
1headcandidate-prepnoun	2	2	3	1	obl	Sie gelten zu Recht.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie sitzen an dem guten Ende.
1headcandidate-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
1headcandidate-pppossnp	2	2	3	1	obl	Sie spricht auf Frage des Vaters.
1headcandidate-pppossnp	2	2	3	1	obl	Sie steht auf Seiten des Amts.
1headcandidate-pppossnp	2	2	3	1	obl	Sie handelt nach Angabe des Werks.
1headcandidate-pppossnp	2	2	3	1	obl	Sie geht in Richtung des Hauses.
1headcandidate-pppossnp	2	2	3	1	obl	Sie arbeitet mit Hilfe des Kollegen.
1headcandidate-pppossnp	2	2	3	1	obl	Er schreibt in Sache der Partei.
1headcandidate-pppossnp	2	2	3	1	obl	Er lebt nach Ansicht der Gesellschaft.
1headcandidate-pppossnp	2	2	3	1	obl	Er erscheint in Form des Mannes.
1headcandidate-pppossnp	2	2	3	1	obl	Er redet seit Beginn der Zeit.
1headcandidate-pppossnp	2	2	3	1	obl	Er liegt seit Anfang des Lebens.
1headcandidate-pppossnp	2	2	3	1	obl	Sie gelten bis Ende des Buchs.
1headcandidate-pppossnp	2	2	3	1	obl	Sie kommen von Seiten des Sohnes.
1headcandidate-pppossnp	2	2	3	1	obl	Sie zeichnen aus Sicht der Mutter.
1headcandidate-pppossnp	2	2	3	1	obl	Sie trinken auf Kosten der Frau.
1headcandidate-pppossnp	2	2	3	1	obl	Sie beginnen in Zeiten der Rückkehr.
1headcandidate-pppp	3	2	3	1	obl	Sie kommt an die Grenze mit dem Zaun.
1headcandidate-pppp	3	2	3	1	obl	Sie geht auf dem Weg in die Zukunft.
1headcandidate-pppp	3	2	3	1	obl	Sie steht auf der Bühne in dem Schauspielhaus.
1headcandidate-pppp	3	2	3	1	obl	Sie bleibt dank der Frau in der Kneipe.
1headcandidate-pppp	3	2	3	1	obl	Sie sucht auf der Straße in dem Berg.
1headcandidate-pppp	3	2	3	1	obl	Er liegt in dem Haus in der Straße.
1headcandidate-pppp	3	2	3	1	obl	Er baut in der Stadt mit dem Fluss.
1headcandidate-pppp	3	2	3	1	obl	Er spielt in dem Film über den Krieg.
1headcandidate-pppp	3	2	3	1	obl	Er beginnt in der Nacht vor dem Tod.
1headcandidate-pppp	3	2	3	1	obl	Er lebt in dem Land mit der Insel.
1headcandidate-pppp	3	2	3	1	obl	Sie gelten in dem Monat mit den Feiertagen.
1headcandidate-pppp	3	2	3	1	obl	Sie schreiben in die Hand von dem Großgrundbesitzer.
1headcandidate-pppp	3	2	3	1	obl	Sie erscheinen in dem Staat mit dem Einparteisystem.
1headcandidate-pppp	3	2	3	1	obl	Sie trinken in der Bar an der Ecke.
1headcandidate-pppp	3	2	3	1	obl	Sie arbeiten in dem Bereich in der Musikindustrie.
1headcandidate-ppbeforehead	1	0	4	1	obl	Auf den Tisch kommt sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	Auf dem Weg geht sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	Auf der Bühne steht sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	In der Bundesrepublik bleibt sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	Auf die Straße zeigt sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	In dem Haus liegt er.
1headcandidate-ppbeforehead	1	0	4	1	obl	In der Stadt spielt er.
1headcandidate-ppbeforehead	1	0	4	1	obl	Zu dem Thema spricht er.
1headcandidate-ppbeforehead	1	0	4	1	obl	In der Nacht beginnt er.
1headcandidate-ppbeforehead	1	0	4	1	obl	In dem Jahr lebt er.
1headcandidate-ppbeforehead	1	0	4	1	obl	In der Woche gelten sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	In die Hand schreiben sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	In der Welt erscheinen sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	An das Ende glauben sie.
1headcandidate-ppbeforehead	1	0	4	1	obl	In dem Bereich arbeiten sie.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie kommt zu der Forderung.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie gehört zu dem Kind.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie sorgt für den Flüchtling.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie rechnet mit dem Kunden.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie steht zu der Regierung.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Er gerät in die Sache.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Er erinnert an den Gegner.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Er stammt aus dem Staat.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Er steckt in dem Thema.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Er verfügt über die Leute.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie bestehen aus der Bevölkerung.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie stoßen auf die Frau.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie verweisen auf den Film.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie hoffen auf das Publikum.
1headcandidate-verbheadedobjp	3	2	4	1	obl	Sie glauben an den Präsidenten.
1headcandidate-idiom	3	2	4	1	obl	Sie geht unter die Gürtellinie.
1headcandidate-idiom	3	2	4	1	obl	Sie sitzt zwischen den Stühlen.
1headcandidate-idiom	3	2	4	1	obl	Sie tanzt aus der Reihe.
1headcandidate-idiom	3	2	4	1	obl	Sie bleibt auf dem Teppich.
1headcandidate-idiom	3	2	4	1	obl	Sie kommt aus dem Mußtopf.
1headcandidate-idiom	3	2	4	1	obl	Er drückt auf die Tube.
1headcandidate-idiom	3	2	4	1	obl	Er liest zwischen den Zeilen.
1headcandidate-idiom	3	2	4	1	obl	Er sitzt an der Quelle.
1headcandidate-idiom	3	2	4	1	obl	Er steht auf dem Schlauch.
1headcandidate-idiom	3	2	4	1	obl	Er geht in die Falle.
1headcandidate-idiom	3	2	4	1	obl	Sie treten in das Fettnäpfchen.
1headcandidate-idiom	3	2	4	1	obl	Sie spielen mit dem Feuer.
1headcandidate-idiom	3	2	4	1	obl	Sie springen in die Bresche.
1headcandidate-idiom	3	2	4	1	obl	Sie gehen in die Binsen.
1headcandidate-idiom	3	2	4	1	obl	Sie schlagen über die Stränge.
base-nounheadedpp	5	4	6	1	nmod	Sie bekommt die Antwort auf die Frage.
base-nounheadedpp	5	4	6	1	nmod	Sie geht den Schritt in die Richtung.
base-nounheadedpp	5	4	6	1	nmod	Sie schreibt den Kommentar auf der Seite.
base-nounheadedpp	5	4	6	1	nmod	Sie beschreibt den Einsatz von den Bodentruppen.
base-nounheadedpp	5	4	6	1	nmod	Sie will die Suche nach der Identität.
base-nounheadedpp	5	4	6	1	nmod	Er bestätigt die Gründung von dem Komitee.
base-nounheadedpp	5	4	6	1	nmod	Er mag die Stimme in dem Schrank.
base-nounheadedpp	5	4	6	1	nmod	Er führt die Truppe gegen den Befreiungskrieg.
base-nounheadedpp	5	4	6	1	nmod	Er erklärt die Bevorzugung von den Frauen.
base-nounheadedpp	5	4	6	1	nmod	Er hält die Mehrheit in dem Parlament.
base-nounheadedpp	5	4	6	1	nmod	Sie zeigen die Diskriminierung von den Frauen.
base-nounheadedpp	5	4	6	1	nmod	Sie vergisst die Träne in dem Auge.
base-nounheadedpp	5	4	6	1	nmod	Sie suchen die Familie mit dem Kind.
base-nounheadedpp	5	4	6	1	nmod	Sie verlieren den Konflikt in der Welt.
base-nounheadedpp	5	4	6	1	nmod	Sie erhalten den Zugang zu dem Teil.
base-prepnoun	4	4	5	1	obl	Sie verliert das Geld zu Hause.
base-prepnoun	4	4	5	1	obl	Sie sagt das Wort zu Beginn.
base-prepnoun	4	4	5	1	obl	Sie lässt den Mann nach Hause.
base-prepnoun	4	4	5	1	obl	Sie sieht den Weg seit Jahren.
base-prepnoun	4	4	5	1	obl	Sie findet das Bild vor Ort.
base-prepnoun	4	4	5	1	obl	Er fordert das Recht seit Langem.
base-prepnoun	4	4	5	1	obl	Er hält das Kind in Bewegung.
base-prepnoun	4	4	5	1	obl	Er schreibt das Buch zu Ende.
base-prepnoun	4	4	5	1	obl	Er erhält die Rolle zu Recht.
base-prepnoun	4	4	5	1	obl	Er hat die Zeit unter Kontrolle.
base-prepnoun	4	4	5	1	obl	Sie führen die Frau seit Wochen.
base-prepnoun	4	4	5	1	obl	Sie zeigen das Problem seit Anfang.
base-prepnoun	4	4	5	1	obl	Sie bekommen die Chance in Zukunft.
base-prepnoun	4	4	5	1	obl	Sie stellen das Kind in Frage.
base-prepnoun	4	4	5	1	obl	Sie erzählen die Geschichte mit Sicherheit.
3headcandidates-prepnoun	6	6	7	1	obl	Sie gibt der Frau das Geld zu Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie zeigt dem Gast das Haus zu Beginn.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bringt dem Herren die Million nach Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erklärt den Leuten den Grund seit Jahren.
3headcandidates-prepnoun	6	6	7	1	obl	Sie stellt dem Kind die Frage vor Ort.
3headcandidates-prepnoun	6	6	7	1	obl	Er trägt dem Mann das Kind seit Langem.
3headcandidates-prepnoun	6	6	7	1	obl	Er beschreibt dem Gegner den Grund vor Gericht.
3headcandidates-prepnoun	6	6	7	1	obl	Er baut dem Publikum den Platz zu Ende.
3headcandidates-prepnoun	6	6	7	1	obl	Er verkauft dem Land den Film zu Recht.
3headcandidates-prepnoun	6	6	7	1	obl	Er sagt der Bevölkerung den Namen aus Angst.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bestätigen der Partei das Recht seit Wochen.
3headcandidates-prepnoun	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung seit Anfang.
3headcandidates-prepnoun	6	6	7	1	obl	Sie schicken dem Kollegen das Bild in Zukunft.
3headcandidates-prepnoun	6	6	7	1	obl	Sie suchen dem Flüchtling die Chance auf Dauer.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erzählen dem Menschen die Geschichte mit Sicherheit.
4headcandidates-prepnoun	8	8	9	1	obl	Sie gibt der Frau das Geld des Kollegen zu Hause.
4headcandidates-prepnoun	8	8	9	1	obl	Sie zeigt dem Gast das Haus der Frau zu Beginn.
4headcandidates-prepnoun	8	8	9	1	obl	Sie bringt dem Herren die Million des Mannes nach Hause.
4headcandidates-prepnoun	8	8	9	1	obl	Sie erklärt den Leuten den Grund der Endes seit Jahren.
4headcandidates-prepnoun	8	8	9	1	obl	Sie stellt dem Kind die Frage des Sohnes vor Ort.
4headcandidates-prepnoun	8	8	9	1	obl	Er trägt dem Mann das Kind der Familie seit Langem.
4headcandidates-prepnoun	8	8	9	1	obl	Er beschreibt dem Gegner das Schiff des Vaters vor Gericht.
4headcandidates-prepnoun	8	8	9	1	obl	Er baut dem Publikum den Platz der Heimat zu Ende.
4headcandidates-prepnoun	8	8	9	1	obl	Er verkauft dem Land den Film der Partei zu Recht.
4headcandidates-prepnoun	8	8	9	1	obl	Er sagt der Bevölkerung den Namen der Mutter aus Angst.
4headcandidates-prepnoun	8	8	9	1	obl	Sie bestätigen der Partei das Recht der Meinung seit Wochen.
4headcandidates-prepnoun	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung der Gesellschaft seit Anfang.
4headcandidates-prepnoun	8	8	9	1	obl	Sie schicken dem Kollegen das Bild der Freundin in Zukunft.
4headcandidates-prepnoun	8	8	9	1	obl	Sie suchen dem Flüchtling die Chance des Lebens auf Dauer.
4headcandidates-prepnoun	8	8	9	1	obl	Sie erzählen dem Menschen die Geschichte des Kindes mit Sicherheit.
5headcandidates-prepnoun	10	10	11	1	obl	Sie gibt der Frau des Mannes das Geld des Kollegen zu Hause.
5headcandidates-prepnoun	10	10	11	1	obl	Sie zeigt dem Gast des Kollegen das Haus der Frau zu Beginn.
5headcandidates-prepnoun	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Mannes nach Hause.
5headcandidates-prepnoun	10	10	11	1	obl	Sie erklärt den Leuten der Partei den Grund des Endes seit Jahren.
5headcandidates-prepnoun	10	10	11	1	obl	Sie stellt dem Kind des Vaters die Frage des Sohnes vor Ort.
5headcandidates-prepnoun	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind der Familie seit Langem.
5headcandidates-prepnoun	10	10	11	1	obl	Er beschreibt dem Gegner der Mutter das Schiff des Vaters vor Gericht.
5headcandidates-prepnoun	10	10	11	1	obl	Er baut dem Publikum des Films den Platz der Heimat zu Ende.
5headcandidates-prepnoun	10	10	11	1	obl	Er verkauft dem Land des Freundes den Film der Partei zu Recht.
5headcandidates-prepnoun	10	10	11	1	obl	Er sagt der Bevölkerung des Landes den Namen der Mutter aus Angst.
5headcandidates-prepnoun	10	10	11	1	obl	Sie bestätigen der Partei der Heimat das Recht der Meinung seit Wochen.
5headcandidates-prepnoun	10	10	11	1	obl	Sie nennen dem Präsidenten des Amts die Forderung der Gesellschaft seit Anfang.
5headcandidates-prepnoun	10	10	11	1	obl	Sie schicken dem Kollegen der Frau das Bild der Freundin in Zukunft.
5headcandidates-prepnoun	10	10	11	1	obl	Sie suchen dem Flüchtling der Gesellschaft die Chance des Lebens auf Dauer.
5headcandidates-prepnoun	10	10	11	1	obl	Sie erzählen dem Kunden der Freundin die Geschichte des Kindes mit Sicherheit.
base-prepdetadjnoun	6	5	7	1	obl	Sie verliert das Geld in der späten Nacht.
base-prepdetadjnoun	6	5	7	1	obl	Sie sagt das Wort zu dem möglichen Thema.
base-prepdetadjnoun	6	5	7	1	obl	Sie lässt den Mann an der internationalen Grenze.
base-prepdetadjnoun	6	5	7	1	obl	Sie sieht den Weg in das große Haus.
base-prepdetadjnoun	6	5	7	1	obl	Sie findet das Bild auf der langen Straße.
base-prepdetadjnoun	6	5	7	1	obl	Er fordert das Recht für die junge Frau.
base-prepdetadjnoun	6	5	7	1	obl	Er hält das Kind mit der freien Hand.
base-prepdetadjnoun	6	5	7	1	obl	Er schreibt das Buch in dem politischen Bereich.
base-prepdetadjnoun	6	5	7	1	obl	Er erhält die Rolle in dem kurzen Film.
base-prepdetadjnoun	6	5	7	1	obl	Er baut den Platz an das letzte Ende.
base-prepdetadjnoun	6	5	7	1	obl	Sie führen die Frau auf die öffentliche Bühne.
base-prepdetadjnoun	6	5	7	1	obl	Sie zeigen das Problem in dem schweren Jahr.
base-prepdetadjnoun	6	5	7	1	obl	Sie bekommen die Chance in der neuen Woche.
base-prepdetadjnoun	6	5	7	1	obl	Sie bringen das Kind in die kleine Stadt.
base-prepdetadjnoun	6	5	7	1	obl	Sie erzählen die Geschichte in der ganzen Welt.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie gibt der Frau das Geld in der späten Nacht.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie erklärt den Leuten den Grund zu dem möglichen Thema.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie bringt dem Herren die Million an die internationale Grenze.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie schickt dem Kollegen das Bild in das große Haus.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie trägt dem Mann das Kind auf der langen Straße.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er bestätigt der Partei das Recht für die junge Frau.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er zeigt dem Gast das Haus mit der freien Hand.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er stellt dem Kind die Frage in dem schweren Moment.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er sucht dem Flüchtling die Chance in dem kurzen Film.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er baut dem Publikum den Platz an das letzte Ende.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie nennen dem Präsidenten die Forderung auf der öffentlichen Bühne.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie sagen der Bevölkerung den Namen in dem politischen Bereich.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie beschreiben dem Gegner den Grund in der neuen Woche.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie verkaufen dem Menschen das Buch in der kleinen Stadt.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie erzählen dem Kunden die Geschichte in der ganzen Welt.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie gibt der Frau das Geld des Kollegen in die freie Hand.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie zeigt dem Gast das Haus der Frau mit der anderen Hand.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie erklärt den Leuten den Grund des Endes auf der öffentlichen Straße.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bringt dem Herren die Million des Mannes in das große Haus.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie stellt dem Kind die Frage des Sohnes in dem schweren Moment.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er setzt dem Gegner die Frau des Vaters auf die neue Bühne.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er nennt der Bevölkerung den Namen der Mutter in dem kurzen Film.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er erzählt der Welt die Geschichte des Kindes in der ersten Nacht.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er sucht dem Präsidenten die Chance des Lebens in dem jungen Bereich.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er trägt dem Mann das Kind der Familie auf dem langen Weg.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bauen dem Land den Platz der Heimat in dem nächsten Jahr.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie schicken dem Kollegen das Bild der Freundin in der vergangenen Woche.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bestätigen der Partei das Recht der Rückkehr in der deutschen Bundesrepublik.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie legen dem Menschen das Buch des Sohns auf den alten Tisch.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie verkaufen dem Land den Film der Partei an der gemeinsamen Grenze.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie gibt der Frau des Mannes das Geld des Kunden in die freie Hand.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie zeigt dem Gast des Kollegen das Haus der Frau mit der anderen Hand.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie erklärt den Leuten der Partei den Grund der Forderung auf der öffentlichen Straße.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bringt dem Herren des Werks die Million des Staates in das große Haus.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie stellt dem Kind des Vaters die Frage des Publikums in dem schweren Moment.
