features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-5headcandidates	11	10	12	1	obl	Sie bauen dem Land des Menschen den Platz der Regierung in dem Jahr.
base-5headcandidates	11	10	12	1	obl	Sie schicken dem Kollegen des Gegners das Bild des Schiffs in der Woche.
base-5headcandidates	11	10	12	1	obl	Sie bestätigen der Partei der Stadt das Recht der Kontrolle in der Bundesrepublik.
base-5headcandidates	11	10	12	1	obl	Sie legen dem Gegner der Spekulation das Buch des Kindes auf den Tisch.
base-5headcandidates	11	10	12	1	obl	Sie verkaufen dem Land des Gastes den Film der Partei an der Grenze.
base-prepnoun	2	2	3	1	obl	Sie spielt zu Hause.
base-prepnoun	2	2	3	1	obl	Sie erscheint zu Beginn.
base-prepnoun	2	2	3	1	obl	Sie steht in Frage.
base-prepnoun	2	2	3	1	obl	Sie lebt seit Jahren.
base-prepnoun	2	2	3	1	obl	Sie arbeitet zu Ende.
base-prepnoun	2	2	3	1	obl	Er kommt nach Hause.
base-prepnoun	2	2	3	1	obl	Er spricht vor Ort.
base-prepnoun	2	2	3	1	obl	Er beginnt mit Sicherheit.
base-prepnoun	2	2	3	1	obl	Er bleibt in Bewegung.
base-prepnoun	2	2	3	1	obl	Er glaubt seit Langem.
base-prepnoun	2	2	3	1	obl	Sie schreiben für Gerechtigkeit.
base-prepnoun	2	2	3	1	obl	Sie liegen seit Wochen.
base-prepnoun	2	2	3	1	obl	Sie bestehen seit Anfang.
base-prepnoun	2	2	3	1	obl	Sie gehen aus Angst.
base-prepnoun	2	2	3	1	obl	Sie gelten zu Recht.
base-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
base-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
base-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
base-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
base-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
base-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
base-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
base-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
base-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
base-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
base-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
base-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
base-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
base-prepdetadjnoun	4	2	5	1	obl	Sie sitzen an dem guten Ende.
base-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
base-pppossnp	2	2	3	1	obl	Sie spricht im Rahmen des Films.
base-pppossnp	2	2	3	1	obl	Sie steht auf Seiten der Bundesrepublik.
base-pppossnp	2	2	3	1	obl	Sie handelt nach Angabe der Regierung.
base-pppossnp	2	2	3	1	obl	Sie geht in Richtung des Gegners.
base-pppossnp	2	2	3	1	obl	Sie arbeitet mit Hilfe des Kollegen.
base-pppossnp	2	2	3	1	obl	Er schreibt in Sache der Partei.
base-pppossnp	2	2	3	1	obl	Er lebt nach Ansicht des Staats.
base-pppossnp	2	2	3	1	obl	Er erscheint in Form des Herren.
base-pppossnp	2	2	3	1	obl	Er redet seit Beginn der Kontrolle.
base-pppossnp	2	2	3	1	obl	Er liegt seit Anfang des Lebens.
base-pppossnp	2	2	3	1	obl	Sie gelten bis Ende des Jahres.
base-pppossnp	2	2	3	1	obl	Sie kommen von Seiten des Präsidenten.
base-pppossnp	2	2	3	1	obl	Sie bleiben an Bord des Schiffs.
base-pppossnp	2	2	3	1	obl	Sie trinken auf Kosten der Bevölkerung.
base-pppossnp	2	2	3	1	obl	Sie beginnen in Zeiten der Spekulation.
base-pppp	2	2	3	1	obl	Sie kommt an die Grenze mit dem Zaun.
base-pppp	2	2	3	1	obl	Sie geht auf dem Weg in die Zukunft.
base-pppp	2	2	3	1	obl	Sie steht auf der Bühne in dem Schauspielhaus.
base-pppp	2	2	3	1	obl	Sie bleibt für die Frau in der Kneipe.
base-pppp	2	2	3	1	obl	Sie sucht auf der Straße in dem Berg.
base-pppp	2	2	3	1	obl	Er liegt in dem Haus in der Straße.
base-pppp	2	2	3	1	obl	Er baut in der Stadt mit dem Fluss.
base-pppp	2	2	3	1	obl	Er spielt in dem Film über den Krieg.
base-pppp	2	2	3	1	obl	Er beginnt in der Nacht vor dem Tod.
base-pppp	2	2	3	1	obl	Er lebt in dem Land mit der Insel.
base-pppp	2	2	3	1	obl	Sie gelten in dem Monat mit den Feiertagen.
base-pppp	2	2	3	1	obl	Sie schreiben in die Hand von dem Großgrundbesitzer.
base-pppp	2	2	3	1	obl	Sie erscheinen in dem Staat mit dem Einparteisystem.
base-pppp	2	2	3	1	obl	Sie trinken in der Bar an der Ecke.
base-pppp	2	2	3	1	obl	Sie arbeiten in dem Bereich in der Musikindustrie.
base-ppbeforehead	1	0	4	1	obl	Auf den Tisch kommt sie.
base-ppbeforehead	1	0	4	1	obl	Auf dem Weg geht sie.
base-ppbeforehead	1	0	4	1	obl	Auf der Bühne steht sie.
base-ppbeforehead	1	0	4	1	obl	In der Bundesrepublik bleibt sie.
base-ppbeforehead	1	0	4	1	obl	Auf die Straße zeigt sie.
base-ppbeforehead	1	0	4	1	obl	In dem Haus liegt er.
base-ppbeforehead	1	0	4	1	obl	In der Stadt spielt er.
base-ppbeforehead	1	0	4	1	obl	Zu dem Thema spricht er.
base-ppbeforehead	1	0	4	1	obl	In der Nacht beginnt er.
base-ppbeforehead	1	0	4	1	obl	In dem Jahr lebt er.
base-ppbeforehead	1	0	4	1	obl	In der Woche gelten sie.
base-ppbeforehead	1	0	4	1	obl	In die Hand schreiben sie.
base-ppbeforehead	1	0	4	1	obl	In der Welt erscheinen sie.
base-ppbeforehead	1	0	4	1	obl	An das Ende glauben sie.
base-ppbeforehead	1	0	4	1	obl	In dem Bereich arbeiten sie.
base-verbheadedobjp	3	2	4	1	obl	Sie kommt zu der Forderung.
base-verbheadedobjp	3	2	4	1	obl	Sie gehört zu dem Kind.
base-verbheadedobjp	3	2	4	1	obl	Sie sorgt für den Flüchtling.
base-verbheadedobjp	3	2	4	1	obl	Sie rechnet mit dem Kunden.
base-verbheadedobjp	3	2	4	1	obl	Sie steht zu der Regierung.
base-verbheadedobjp	3	2	4	1	obl	Er gerät in die Sache.
base-verbheadedobjp	3	2	4	1	obl	Er erinnert an den Gegner.
base-verbheadedobjp	3	2	4	1	obl	Er stammt aus dem Staat.
base-verbheadedobjp	3	2	4	1	obl	Er steckt in dem Thema.
base-verbheadedobjp	3	2	4	1	obl	Er verfügt über die Leute.
base-verbheadedobjp	3	2	4	1	obl	Sie bestehen aus der Bevölkerung.
base-verbheadedobjp	3	2	4	1	obl	Sie stoßen auf die Frau.
base-verbheadedobjp	3	2	4	1	obl	Sie verweisen auf den Film.
base-verbheadedobjp	3	2	4	1	obl	Sie hoffen auf das Publikum.
base-verbheadedobjp	3	2	4	1	obl	Sie glauben an den Präsidenten.
base-idiom	3	2	4	1	obl	Sie ist unter der Haube.
base-idiom	3	2	4	1	obl	Sie ist über den Berg.
base-idiom	3	2	4	1	obl	Sie tanzt aus der Reihe.
base-idiom	3	2	4	1	obl	Sie ist aus dem Häuschen.
base-idiom	3	2	4	1	obl	Sie kommt aus dem Mußtopf.
base-idiom	3	2	4	1	obl	Er drückt auf die Tube.
base-idiom	3	2	4	1	obl	Er ist neben der Kappe.
base-idiom	3	2	4	1	obl	Er sitzt an der Quelle.
base-idiom	3	2	4	1	obl	Er steht auf dem Schlauch.
base-idiom	3	2	4	1	obl	Er ist weg vom Fenster.
base-idiom	3	2	4	1	obl	Sie sind von der Rolle.
base-idiom	3	2	4	1	obl	Sie spielen mit dem Feuer.
base-idiom	3	2	4	1	obl	Sie springen in die Bresche .
base-idiom	3	2	4	1	obl	Sie sitzen auf heißen Kohlen.
base-idiom	3	2	4	1	obl	Sie schlagen über die Stränge.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie bekommt die Antwort auf die Frage.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie geht den Schritt in die Richtung.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie schreibt den Kommentar auf der Seite.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie beschreibt den Einsatz von den Bodentruppen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie will die Suche nach der Identität.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er bestätigt die Gründung von dem Komitee.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er mag die Stimme in dem Schrank.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er führt die Truppe gegen den Befreiungskrieg.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er erklärt die Bevorzugung von den Frauen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er hält die Mehrheit in dem Parlament.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie zeigen die Diskriminierung von den Frauen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie vergisst die Träne in dem Auge.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie suchen die Familie mit dem Kind.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie verlieren den Konflikt in der Welt.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie erhalten den Zugang zu dem Teil.
2headcandidates-prepnoun	4	4	5	1	obl	Sie verliert das Geld zu Hause.
2headcandidates-prepnoun	4	4	5	1	obl	Sie sagt das Wort zu Beginn.
2headcandidates-prepnoun	4	4	5	1	obl	Sie lässt den Mann nach Hause.
2headcandidates-prepnoun	4	4	5	1	obl	Sie sieht den Weg seit Jahren.
2headcandidates-prepnoun	4	4	5	1	obl	Sie findet das Bild vor Ort.
2headcandidates-prepnoun	4	4	5	1	obl	Er fordert das Recht seit Langem.
2headcandidates-prepnoun	4	4	5	1	obl	Er hält das Kind in Bewegung.
2headcandidates-prepnoun	4	4	5	1	obl	Er schreibt das Buch zu Ende.
2headcandidates-prepnoun	4	4	5	1	obl	Er erhält die Rolle zu Recht.
2headcandidates-prepnoun	4	4	5	1	obl	Er hat die Zeit unter Kontrolle.
2headcandidates-prepnoun	4	4	5	1	obl	Sie führen die Frau seit Wochen.
2headcandidates-prepnoun	4	4	5	1	obl	Sie zeigen das Problem seit Anfang.
2headcandidates-prepnoun	4	4	5	1	obl	Sie bekommen die Chance in Zukunft.
2headcandidates-prepnoun	4	4	5	1	obl	Sie stellen das Kind in Frage.
2headcandidates-prepnoun	4	4	5	1	obl	Sie erzählen die Geschichte mit Sicherheit.
3headcandidates-prepnoun	6	6	7	1	obl	Sie gibt der Frau das Geld zu Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie zeigt dem Gast das Haus zu Beginn.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bringt dem Herren die Million nach Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erklärt den Leuten den Grund seit Jahren.
3headcandidates-prepnoun	6	6	7	1	obl	Sie stellt dem Kind die Frage vor Ort.
3headcandidates-prepnoun	6	6	7	1	obl	Er trägt dem Mann das Kind seit Langem.
3headcandidates-prepnoun	6	6	7	1	obl	Er beschreibt dem Gegner den Grund vor Gericht.
3headcandidates-prepnoun	6	6	7	1	obl	Er baut dem Publikum den Platz zu Ende.
3headcandidates-prepnoun	6	6	7	1	obl	Er verkauft dem Land den Film zu Recht.
3headcandidates-prepnoun	6	6	7	1	obl	Er sagt der Bevölkerung den Namen aus Angst.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bestätigen der Partei das Recht seit Wochen.
3headcandidates-prepnoun	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung seit Anfang.
3headcandidates-prepnoun	6	6	7	1	obl	Sie schicken dem Kollegen das Bild in Zukunft.
3headcandidates-prepnoun	6	6	7	1	obl	Sie suchen dem Flüchtling die Chance auf Dauer.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erzählen dem Menschen die Geschichte mit Sicherheit.
4headcandidates-prepnoun	8	8	9	1	obl	Sie gibt der Frau das Geld des Kunden zu Hause.
4headcandidates-prepnoun	8	8	9	1	obl	Sie zeigt dem Gast das Haus der Frau zu Beginn.
4headcandidates-prepnoun	8	8	9	1	obl	Sie bringt dem Herren die Million des Staates nach Hause.
4headcandidates-prepnoun	8	8	9	1	obl	Sie erklärt den Leuten den Grund der Forderung seit Jahren.
4headcandidates-prepnoun	8	8	9	1	obl	Sie stellt dem Kind die Frage des Publikums vor Ort.
4headcandidates-prepnoun	8	8	9	1	obl	Er trägt dem Mann das Kind des Präsidenten seit Langem.
4headcandidates-prepnoun	8	8	9	1	obl	Er beschreibt dem Gegner das Schiff des Mannes vor Gericht.
4headcandidates-prepnoun	8	8	9	1	obl	Er baut dem Publikum den Platz der Stadt zu Ende.
4headcandidates-prepnoun	8	8	9	1	obl	Er verkauft dem Land den Film der Partei zu Recht.
4headcandidates-prepnoun	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Kollegen aus Angst.
4headcandidates-prepnoun	8	8	9	1	obl	Sie bestätigen der Partei das Recht der Kontrolle seit Wochen.
4headcandidates-prepnoun	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung des Staates seit Anfang.
4headcandidates-prepnoun	8	8	9	1	obl	Sie schicken dem Kollegen das Bild des Schiffs in Zukunft.
4headcandidates-prepnoun	8	8	9	1	obl	Sie suchen dem Flüchtling die Chance des Lebens auf Dauer.
4headcandidates-prepnoun	8	8	9	1	obl	Sie erzählen dem Menschen die Geschichte des Herren mit Sicherheit.
5headcandidates-prepnoun	10	10	11	1	obl	Sie gibt der Frau des Kollegen das Geld des Kunden zu Hause.
5headcandidates-prepnoun	10	10	11	1	obl	Sie zeigt dem Gast des Mannes das Haus der Frau zu Beginn.
5headcandidates-prepnoun	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Staates nach Hause.
5headcandidates-prepnoun	10	10	11	1	obl	Sie erklärt den Leuten der Welt den Grund der Forderung seit Jahren.
5headcandidates-prepnoun	10	10	11	1	obl	Sie stellt dem Kind des Flüchtlings die Frage des Publikums vor Ort.
5headcandidates-prepnoun	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind des Präsidenten seit Langem.
5headcandidates-prepnoun	10	10	11	1	obl	Er beschreibt dem Gegner der Spekulation das Schiff des Gegners vor Gericht.
5headcandidates-prepnoun	10	10	11	1	obl	Er baut dem Publikum der Regierung den Platz der Stadt zu Ende.
5headcandidates-prepnoun	10	10	11	1	obl	Er verkauft dem Land des Menschen den Film der Partei zu Recht.
5headcandidates-prepnoun	10	10	11	1	obl	Er sagt der Bevölkerung des Staates den Namen des Kollegen aus Angst.
5headcandidates-prepnoun	10	10	11	1	obl	Sie bestätigen der Partei der Stadt das Recht der Kontrolle seit Wochen.
5headcandidates-prepnoun	10	10	11	1	obl	Sie nennen dem Präsidenten der Bevölkerung die Forderung des Staates seit Anfang.
5headcandidates-prepnoun	10	10	11	1	obl	Sie schicken dem Kollegen des Gegners das Bild des Schiffs in Zukunft.
5headcandidates-prepnoun	10	10	11	1	obl	Sie suchen dem Flüchtling des Landes die Chance des Lebens auf Dauer.
5headcandidates-prepnoun	10	10	11	1	obl	Sie erzählen dem Kunden der Frau die Geschichte des Herren mit Sicherheit.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie verliert das Geld in der späten Nacht.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie sagt das Wort zu dem möglichen Thema.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie lässt den Mann an der internationalen Grenze.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie sieht den Weg in das große Haus.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie findet das Bild auf der langen Straße.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Er fordert das Recht für die junge Frau.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Er hält das Kind mit der freien Hand.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Er schreibt das Buch in dem politischen Bereich.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Er erhält die Rolle in dem kurzen Film.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Er baut den Platz an das letzte Ende.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie führen die Frau auf die öffentliche Bühne.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie zeigen das Problem in dem schweren Jahr.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie bekommen die Chance in der neuen Woche.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie bringen das Kind in die kleine Stadt.
2headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie erzählen die Geschichte in der ganzen Welt.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie gibt der Frau das Geld in der späten Nacht.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie erklärt den Leuten den Grund zu dem möglichen Thema.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie bringt dem Herren die Million an die internationale Grenze.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie schickt dem Kollegen das Bild in das große Haus.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie trägt dem Mann das Kind auf der langen Straße.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er bestätigt der Partei das Recht für die junge Frau.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er zeigt dem Gast das Haus mit der freien Hand.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er stellt dem Kind die Frage in dem schweren Moment.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er sucht dem Flüchtling die Chance in dem kurzen Film.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Er baut dem Publikum den Platz an das letzte Ende.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie nennen dem Präsidenten die Forderung auf der öffentlichen Bühne.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie sagen der Bevölkerung den Namen in dem politischen Bereich.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie beschreiben dem Gegner den Grund in der neuen Woche.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie verkaufen dem Menschen das Buch in der kleinen Stadt.
3headcandidates-prepdetadjnoun	6	5	7	1	obl	Sie erzählen dem Kunden die Geschichte in der ganzen Welt.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie gibt der Frau das Geld des Kunden in die freie Hand.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie zeigt dem Gast das Haus der Frau mit der anderen Hand.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie erklärt den Leuten den Grund der Forderung auf der öffentlichen Straße.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bringt dem Herren die Million des Staates in das große Haus.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie stellt dem Kind die Frage des Publikums in dem schweren Moment.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er setzt dem Gegner die Frau des Präsidenten auf die neue Bühne.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er nennt der Bevölkerung den Namen Gegners in dem kurzen Film.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er erzählt der Welt die Geschichte des Flüchtlings in der ersten Nacht.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er sucht dem Präsidenten die Chance des Lebens in dem jungen Bereich.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Er trägt dem Mann das Kind des Kollegen auf dem langen Weg.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bauen dem Land den Platz der Regierung in dem nächsten Jahr.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie schicken dem Kollegen das Bild des Schiffs in der vergangenen Woche.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie bestätigen der Partei das Recht der Kontrolle in der deutschen Bundesrepublik.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie legen dem Menschen das Buch des Kindes auf den alten Tisch.
4headcandidates-prepdetadjnoun	10	9	11	1	obl	Sie verkaufen dem Land den Film der Partei an der gemeinsamen Grenze.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie gibt der Frau des Kollegen das Geld des Kunden in die freie Hand.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie zeigt dem Gast des Mannes das Haus der Frau mit der anderen Hand.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie erklärt den Leuten der Welt den Grund der Forderung auf der öffentlichen Straße.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bringt dem Herren der Partei die Million des Staates in das große Haus.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie stellt dem Kind des Flüchtlings die Frage des Publikums in dem schweren Moment.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er setzt dem Publikum der Regierung die Frau des Präsidenten auf die neue Bühne.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er nennt der Bevölkerung des Staates den Namen des Gegners in dem kurzen Film.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er erzählt dem Flüchtling des Landes die Geschichte der Stadt in der ersten Nacht.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er sucht dem Präsidenten der Bevölkerung die Chance des Lebens in dem jungen Bereich.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er trägt dem Mann des Lebens das Kind des Kollegen auf dem langen Weg.
