features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-5headcandidates	11	10	12	1	obl	Sie bauen dem Land des Menschen den Platz der Regierung in dem Jahr.
base-5headcandidates	11	10	12	1	obl	Sie schicken dem Kollegen des Gegners das Bild des Schiffs in der Woche.
base-5headcandidates	11	10	12	1	obl	Sie bestätigen der Partei der Stadt das Recht der Kontrolle in der Bundesrepublik.
base-5headcandidates	11	10	12	1	obl	Sie legen dem Gegner der Spekulation das Buch des Kindes auf den Tisch.
base-5headcandidates	11	10	12	1	obl	Sie verkaufen dem Land des Gastes den Film der Partei an der Grenze.
base-prepnoun	2	2	3	1	obl	Sie spielt zu Hause.
base-prepnoun	2	2	3	1	obl	Sie erscheint zu Beginn.
base-prepnoun	2	2	3	1	obl	Sie steht in Frage.
base-prepnoun	2	2	3	1	obl	Sie lebt seit Jahren.
base-prepnoun	2	2	3	1	obl	Sie arbeitet zu Ende.
base-prepnoun	2	2	3	1	obl	Er kommt nach Hause.
base-prepnoun	2	2	3	1	obl	Er spricht vor Ort.
base-prepnoun	2	2	3	1	obl	Er beginnt mit Sicherheit.
base-prepnoun	2	2	3	1	obl	Er bleibt in Bewegung.
base-prepnoun	2	2	3	1	obl	Er glaubt seit Langem.
base-prepnoun	2	2	3	1	obl	Sie schreiben für Gerechtigkeit.
base-prepnoun	2	2	3	1	obl	Sie liegen seit Wochen.
base-prepnoun	2	2	3	1	obl	Sie bestehen seit Anfang.
base-prepnoun	2	2	3	1	obl	Sie gehen aus Angst.
base-prepnoun	2	2	3	1	obl	Sie gelten zu Recht.
base-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
base-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
base-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
base-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
base-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
base-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
base-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
base-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
base-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
base-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
base-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
base-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
base-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
base-prepdetadjnoun	4	2	5	1	obl	Sie sitzen an dem guten Ende.
base-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
base-pppossnp	2	2	3	1	obl	Sie spricht im Rahmen des Films.
base-pppossnp	2	2	3	1	obl	Sie steht auf Seiten der Bundesrepublik.
base-pppossnp	2	2	3	1	obl	Sie handelt nach Angabe der Regierung.
base-pppossnp	2	2	3	1	obl	Sie geht in Richtung des Gegners.
base-pppossnp	2	2	3	1	obl	Sie arbeitet mit Hilfe des Kollegen.
base-pppossnp	2	2	3	1	obl	Er schreibt in Sache der Partei.
base-pppossnp	2	2	3	1	obl	Er lebt nach Ansicht des Staats.
base-pppossnp	2	2	3	1	obl	Er erscheint in Form des Herren.
base-pppossnp	2	2	3	1	obl	Er redet seit Beginn der Kontrolle.
base-pppossnp	2	2	3	1	obl	Er liegt seit Anfang des Lebens.
base-pppossnp	2	2	3	1	obl	Sie gelten bis Ende des Jahres.
base-pppossnp	2	2	3	1	obl	Sie kommen von Seiten des Präsidenten.
base-pppossnp	2	2	3	1	obl	Sie bleiben an Bord des Schiffs.
base-pppossnp	2	2	3	1	obl	Sie trinken auf Kosten der Bevölkerung.
base-pppossnp	2	2	3	1	obl	Sie beginnen in Zeiten der Spekulation.
base-pppp	3	2	3	1	obl	Sie kommt an die Grenze mit dem Zaun.
base-pppp	3	2	3	1	obl	Sie geht auf dem Weg in die Zukunft.
base-pppp	3	2	3	1	obl	Sie steht auf der Bühne in dem Schauspielhaus.
base-pppp	3	2	3	1	obl	Sie bleibt für die Frau in der Kneipe.
base-pppp	3	2	3	1	obl	Sie sucht auf der Straße in dem Berg.
base-pppp	3	2	3	1	obl	Er liegt in dem Haus in der Straße.
base-pppp	3	2	3	1	obl	Er baut in der Stadt mit dem Fluss.
base-pppp	3	2	3	1	obl	Er spielt in dem Film über den Krieg.
base-pppp	3	2	3	1	obl	Er beginnt in der Nacht vor dem Tod.
base-pppp	3	2	3	1	obl	Er lebt in dem Land mit der Insel.
base-pppp	3	2	3	1	obl	Sie gelten in dem Monat mit den Feiertagen.
base-pppp	3	2	3	1	obl	Sie schreiben in die Hand von dem Großgrundbesitzer.
base-pppp	3	2	3	1	obl	Sie erscheinen in dem Staat mit dem Einparteisystem.
base-pppp	3	2	3	1	obl	Sie trinken in der Bar an der Ecke.
base-pppp	3	2	3	1	obl	Sie arbeiten in dem Bereich in der Musikindustrie.
base-ppbeforehead	1	0	4	1	obl	Auf den Tisch kommt sie.
base-ppbeforehead	1	0	4	1	obl	Auf dem Weg geht sie.
base-ppbeforehead	1	0	4	1	obl	Auf der Bühne steht sie.
base-ppbeforehead	1	0	4	1	obl	In der Bundesrepublik bleibt sie.
base-ppbeforehead	1	0	4	1	obl	Auf die Straße zeigt sie.
base-ppbeforehead	1	0	4	1	obl	In dem Haus liegt er.
base-ppbeforehead	1	0	4	1	obl	In der Stadt spielt er.
base-ppbeforehead	1	0	4	1	obl	Zu dem Thema spricht er.
base-ppbeforehead	1	0	4	1	obl	In der Nacht beginnt er.
base-ppbeforehead	1	0	4	1	obl	In dem Jahr lebt er.
base-ppbeforehead	1	0	4	1	obl	In der Woche gelten sie.
base-ppbeforehead	1	0	4	1	obl	In die Hand schreiben sie.
base-ppbeforehead	1	0	4	1	obl	In der Welt erscheinen sie.
base-ppbeforehead	1	0	4	1	obl	An das Ende glauben sie.
base-ppbeforehead	1	0	4	1	obl	In dem Bereich arbeiten sie.
base-verbheadedobjp	3	2	4	1	obl	Sie kommt zu der Forderung.
base-verbheadedobjp	3	2	4	1	obl	Sie gehört zu dem Kind.
base-verbheadedobjp	3	2	4	1	obl	Sie sorgt für den Flüchtling.
base-verbheadedobjp	3	2	4	1	obl	Sie rechnet mit dem Kunden.
base-verbheadedobjp	3	2	4	1	obl	Sie steht zu der Regierung.
base-verbheadedobjp	3	2	4	1	obl	Er gerät in die Sache.
base-verbheadedobjp	3	2	4	1	obl	Er erinnert an den Gegner.
base-verbheadedobjp	3	2	4	1	obl	Er stammt aus dem Staat.
base-verbheadedobjp	3	2	4	1	obl	Er steckt in dem Thema.
base-verbheadedobjp	3	2	4	1	obl	Er verfügt über die Leute.
base-verbheadedobjp	3	2	4	1	obl	Sie bestehen aus der Bevölkerung.
base-verbheadedobjp	3	2	4	1	obl	Sie stoßen auf die Frau.
base-verbheadedobjp	3	2	4	1	obl	Sie verweisen auf den Film.
base-verbheadedobjp	3	2	4	1	obl	Sie hoffen auf das Publikum.
base-verbheadedobjp	3	2	4	1	obl	Sie glauben an den Präsidenten.
base-idiom	3	2	4	1	obl	Sie ist unter der Haube.
base-idiom	3	2	4	1	obl	Sie ist über den Berg.
base-idiom	3	2	4	1	obl	Sie tanzt aus der Reihe.
base-idiom	3	2	4	1	obl	Sie ist aus dem Häuschen.
base-idiom	3	2	4	1	obl	Sie kommt aus dem Mußtopf.
base-idiom	3	2	4	1	obl	Er drückt auf die Tube.
base-idiom	3	2	4	1	obl	Er ist neben der Kappe.
base-idiom	3	2	4	1	obl	Er sitzt an der Quelle.
base-idiom	3	2	4	1	obl	Er steht auf dem Schlauch.
base-idiom	3	2	4	1	obl	Er ist weg vom Fenster.
base-idiom	3	2	4	1	obl	Sie sind von der Rolle.
base-idiom	3	2	4	1	obl	Sie spielen mit dem Feuer.
base-idiom	3	2	4	1	obl	Sie springen in die Bresche.
base-idiom	3	2	4	1	obl	Sie sitzen auf heißen Kohlen.
base-idiom	3	2	4	1	obl	Sie schlagen über die Stränge.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie bekommt die Antwort auf die Frage.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie geht den Schritt in die Richtung.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie schreibt den Kommentar auf der Seite.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie beschreibt den Einsatz von den Bodentruppen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie will die Suche nach der Identität.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er bestätigt die Gründung von dem Komitee.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er mag die Stimme in dem Schrank.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er führt die Truppe gegen den Befreiungskrieg.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er erklärt die Bevorzugung von den Frauen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Er hält die Mehrheit in dem Parlament.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie zeigen die Diskriminierung von den Frauen.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie vergisst die Träne in dem Auge.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie suchen die Familie mit dem Kind.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie verlieren den Konflikt in der Welt.
2headcandidates-nounheadedpp	5	4	6	1	nmod	Sie erhalten den Zugang zu dem Teil.
2headcandidates-prepnoun	4	4	5	1	obl	Sie verliert das Geld zu Hause.
2headcandidates-prepnoun	4	4	5	1	obl	Sie sagt das Wort zu Beginn.
2headcandidates-prepnoun	4	4	5	1	obl	Sie lässt den Mann nach Hause.
2headcandidates-prepnoun	4	4	5	1	obl	Sie sieht den Weg seit Jahren.
2headcandidates-prepnoun	4	4	5	1	obl	Sie findet das Bild vor Ort.
2headcandidates-prepnoun	4	4	5	1	obl	Er fordert das Recht seit Langem.
2headcandidates-prepnoun	4	4	5	1	obl	Er hält das Kind in Bewegung.
2headcandidates-prepnoun	4	4	5	1	obl	Er schreibt das Buch zu Ende.
2headcandidates-prepnoun	4	4	5	1	obl	Er erhält die Rolle zu Recht.
2headcandidates-prepnoun	4	4	5	1	obl	Er hat die Zeit unter Kontrolle.
2headcandidates-prepnoun	4	4	5	1	obl	Sie führen die Frau seit Wochen.
2headcandidates-prepnoun	4	4	5	1	obl	Sie zeigen das Problem seit Anfang.
2headcandidates-prepnoun	4	4	5	1	obl	Sie bekommen die Chance in Zukunft.
2headcandidates-prepnoun	4	4	5	1	obl	Sie stellen das Kind in Frage.
2headcandidates-prepnoun	4	4	5	1	obl	Sie erzählen die Geschichte mit Sicherheit.
3headcandidates-prepnoun	6	6	7	1	obl	Sie gibt der Frau das Geld zu Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie zeigt dem Gast das Haus zu Beginn.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bringt dem Herren die Million nach Hause.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erklärt den Leuten den Grund seit Jahren.
3headcandidates-prepnoun	6	6	7	1	obl	Sie stellt dem Kind die Frage vor Ort.
3headcandidates-prepnoun	6	6	7	1	obl	Er trägt dem Mann das Kind seit Langem.
3headcandidates-prepnoun	6	6	7	1	obl	Er beschreibt dem Gegner den Grund vor Gericht.
3headcandidates-prepnoun	6	6	7	1	obl	Er baut dem Publikum den Platz zu Ende.
3headcandidates-prepnoun	6	6	7	1	obl	Er verkauft dem Land den Film zu Recht.
3headcandidates-prepnoun	6	6	7	1	obl	Er sagt der Bevölkerung den Namen aus Angst.
3headcandidates-prepnoun	6	6	7	1	obl	Sie bestätigen der Partei das Recht seit Wochen.
3headcandidates-prepnoun	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung seit Anfang.
3headcandidates-prepnoun	6	6	7	1	obl	Sie schicken dem Kollegen das Bild in Zukunft.
3headcandidates-prepnoun	6	6	7	1	obl	Sie suchen dem Flüchtling die Chance auf Dauer.
3headcandidates-prepnoun	6	6	7	1	obl	Sie erzählen dem Menschen die Geschichte mit Sicherheit.
2headcandidates-pppossnp	4	4	5	1	obl	Sie sagt das Wort im Rahmen des Films.
2headcandidates-pppossnp	4	4	5	1	obl	Sie zeigt das Problem auf Seiten der Bundesrepublik.
2headcandidates-pppossnp	4	4	5	1	obl	Sie schreibt das Buch nach Angabe der Regierung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie führt die Frau in Richtung des Gegners.
2headcandidates-pppossnp	4	4	5	1	obl	Sie bekommt die Chance mit Hilfe des Kollegen.
2headcandidates-pppossnp	4	4	5	1	obl	Er fordert das Recht in Sache der Partei.
2headcandidates-pppossnp	4	4	5	1	obl	Er hat die Zeit nach Ansicht des Staats.
2headcandidates-pppossnp	4	4	5	1	obl	Er verliert das Interesse am Tag der Forderung.
2headcandidates-pppossnp	4	4	5	1	obl	Er hält den Gast seit Beginn der Kontrolle.
2headcandidates-pppossnp	4	4	5	1	obl	Er mag den Mann seit Anfang des Lebens.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten die Rolle bis Ende des Jahres.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten den Film von Seiten des Präsidenten.
2headcandidates-pppossnp	4	4	5	1	obl	Sie setzen das Kind an Bord des Schiffs.
2headcandidates-pppossnp	4	4	5	1	obl	Sie verlieren das Geld auf Kosten der Bevölkerung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erzählen die Geschichte in Zeiten der Spekulation.
3headcandidates-pppossnp	6	6	7	1	obl	Sie schicken dem Kollegen das Bild im Rahmen des Films.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bestätigt der Partei das Recht auf Seiten der Bundesrepublik.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bringt dem Herren die Million am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erzählt dem Menschen die Geschichte am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie beschreibt dem Gegner den Grund mit Hilfe des Kollegen.
3headcandidates-pppossnp	6	6	7	1	obl	Er gibt der Frau das Geld in Sache der Partei.
3headcandidates-pppossnp	6	6	7	1	obl	Er sagt der Bevölkerung den Namen nach Ansicht des Staats.
3headcandidates-pppossnp	6	6	7	1	obl	Er zeigt dem Staat die Sache nach Angabe der Regierung.
3headcandidates-pppossnp	6	6	7	1	obl	Er suchen dem Flüchtling die Chance seit Beginn der Kontrolle.
3headcandidates-pppossnp	6	6	7	1	obl	Er trägt dem Mann das Kind seit Anfang des Lebens.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bauen dem Publikum den Platz bis Ende des Jahres.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erklären den Leuten den Grund von Seiten des Präsidenten.
3headcandidates-pppossnp	6	6	7	1	obl	Sie verkaufen dem Land den Film an Bord des Schiffs.
3headcandidates-pppossnp	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung auf Kosten der Bevölkerung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie stellen dem Kind die Frage in Zeiten der Spekulation.
4headcandidates-pppossnp	8	8	9	1	obl	Sie schicken dem Kollegen das Bild des Schiffs im Rahmen des Films.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bestätigt der Partei das Recht der Kontrolle auf Seiten der Bundesrepublik.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bringt dem Herren die Million des Staates am Tag der Forderung.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erzählt dem Menschen die Geschichte des Flüchtlings im Zentrum des Landes.
4headcandidates-pppossnp	8	8	9	1	obl	Sie beschreibt dem Gegner den Grund der Forderung mit Hilfe des Kollegen.
4headcandidates-pppossnp	8	8	9	1	obl	Er gibt der Frau das Geld des Kunden in Sache der Partei.
4headcandidates-pppossnp	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Gegners nach Ansicht des Staats.
4headcandidates-pppossnp	8	8	9	1	obl	Er zeigt dem Staat die Sache der Stadt nach Angabe der Regierung.
4headcandidates-pppossnp	8	8	9	1	obl	Er sucht dem Flüchtling die Chance des Lebens seit Beginn der Kontrolle.
4headcandidates-pppossnp	8	8	9	1	obl	Er trägt dem Mann das Kind des Kollegen seit Anfang des Lebens.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bauen dem Publikum den Platz der Regierung bis Ende des Jahres.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erklären den Leuten das Buch der Partei von Seiten des Präsidenten.
4headcandidates-pppossnp	8	8	9	1	obl	Sie verkaufen dem Land den Film der Frau an Bord des Schiffs.
4headcandidates-pppossnp	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung des Herren im Vorfeld der Sache.
4headcandidates-pppossnp	8	8	9	1	obl	Sie stellen dem Kind die Frage der Bevölkerung in Zeiten der Spekulation.
5headcandidates-pppossnp	10	10	11	1	obl	Sie schicken dem Kollegen des Gegners das Bild des Schiffs im Rahmen des Films.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bestätigt der Partei der Stadt das Recht der Kontrolle auf Seiten der Bundesrepublik.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Staates am Tag der Forderung.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erzählt dem Menschen der Stadt die Geschichte des Flüchtlings im Zentrum des Landes.
5headcandidates-pppossnp	10	10	11	1	obl	Sie beschreibt dem Gegner der Spekulation den Grund der Forderung mit Hilfe des Kollegen.
5headcandidates-pppossnp	10	10	11	1	obl	Er gibt der Frau des Kollegen das Geld des Kunden in Sache der Partei.
5headcandidates-pppossnp	10	10	11	1	obl	Er sagt der Bevölkerung des Staates den Namen des Gegners nach Ansicht des Staats.
5headcandidates-pppossnp	10	10	11	1	obl	Er zeigt dem Staat des Kindes die Sache der Stadt nach Angabe der Regierung.
5headcandidates-pppossnp	10	10	11	1	obl	Er sucht dem Flüchtling des Landes die Chance des Lebens seit Beginn der Kontrolle.
5headcandidates-pppossnp	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind des Kollegen seit Anfang des Lebens.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bauen dem Publikum der Regierung den Platz der Regierung bis Ende des Jahres.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erklären den Leuten der Welt das Buch der Partei von Seiten des Präsidenten.
5headcandidates-pppossnp	10	10	11	1	obl	Sie verkaufen dem Land des Menschen den Film der Frau an Bord des Schiffs.
5headcandidates-pppossnp	10	10	11	1	obl	Sie nennen dem Präsidenten der Bevölkerung die Forderung des Herren im Vorfeld der Sache.
5headcandidates-pppossnp	10	10	11	1	obl	Sie stellen dem Kind des Flüchtlings die Frage der Bevölkerung in Zeiten der Spekulation.
