features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
base-3headcandidates	7	6	8	1	obl	Er nennt der Bevölkerung den Namen in dem Film.
base-3headcandidates	7	6	8	1	obl	Er erzählt der Welt die Geschichte in der Nacht.
base-3headcandidates	7	6	8	1	obl	Er sucht dem Präsidenten die Chance in dem Bereich.
base-3headcandidates	7	6	8	1	obl	Er trägt dem Mann das Kind auf dem Weg.
base-3headcandidates	7	6	8	1	obl	Sie bauen dem Publikum den Platz in dem Jahr.
base-3headcandidates	7	6	8	1	obl	Sie schicken dem Kollegen das Bild in der Woche.
base-3headcandidates	7	6	8	1	obl	Sie bestätigen der Partei das Recht in der Bundesrepublik.
base-3headcandidates	7	6	8	1	obl	Sie legen dem Menschen das Buch auf den Tisch.
base-3headcandidates	7	6	8	1	obl	Sie verkaufen dem Land den Film an der Grenze.
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-4headcandidates
base-prepnoun	2	2	3	1	obl	Sie spielt zu Hause.
base-prepnoun	2	2	3	1	obl	Sie erscheint zu Beginn.
base-prepnoun	2	2	3	1	obl	Sie steht in Frage.
base-prepnoun	2	2	3	1	obl	Sie lebt seit Jahren.
base-prepnoun	2	2	3	1	obl	Sie arbeitet zu Ende.
base-prepnoun	2	2	3	1	obl	Er kommt nach Hause.
base-prepnoun	2	2	3	1	obl	Er spricht vor Ort.
base-prepnoun	2	2	3	1	obl	Er begann vor Kurzem.
base-prepnoun	2	2	3	1	obl	Er bleibt in Bewegung.
base-prepnoun	2	2	3	1	obl	Er glaubt seit Langem.
base-prepnoun	2	2	3	1	obl	Sie schreiben für Gerechtigkeit.
base-prepnoun	2	2	3	1	obl	Sie liegen seit Wochen.
base-prepnoun	2	2	3	1	obl	Sie bestehen seit Anfang.
base-prepnoun	2	2	3	1	obl	Sie gehen aus Angst.
base-prepnoun	2	2	3	1	obl	Sie gelten zu Recht.
base-prepdetadjnoun	4	2	5	1	obl	Sie geht auf dem langen Weg.
base-prepdetadjnoun	4	2	5	1	obl	Sie steht auf der hohen Bühne.
base-prepdetadjnoun	4	2	5	1	obl	Sie bleibt in der deutschen Bundesrepublik.
base-prepdetadjnoun	4	2	5	1	obl	Sie zeigt auf die freie Straße.
base-prepdetadjnoun	4	2	5	1	obl	Sie spricht in dem kurzen Film.
base-prepdetadjnoun	4	2	5	1	obl	Er liegt in dem großen Haus.
base-prepdetadjnoun	4	2	5	1	obl	Er spielt in der anderen Stadt.
base-prepdetadjnoun	4	2	5	1	obl	Er spricht zu dem möglichen Thema.
base-prepdetadjnoun	4	2	5	1	obl	Er beginnt in der späten Nacht.
base-prepdetadjnoun	4	2	5	1	obl	Er lebt in dem vergangenen Jahr.
base-prepdetadjnoun	4	2	5	1	obl	Sie gelten in der neuen Woche.
base-prepdetadjnoun	4	2	5	1	obl	Sie schreiben in die eigene Hand.
base-prepdetadjnoun	4	2	5	1	obl	Sie erscheinen in der politischen Welt.
base-prepdetadjnoun	4	2	5	1	obl	Sie sitzen an dem guten Ende.
base-prepdetadjnoun	4	2	5	1	obl	Sie arbeiten in dem ganzen Bereich.
base-pppossnp	2	2	3	1	obl	Sie spricht im Rahmen des Films.
base-pppossnp	2	2	3	1	obl	Sie steht auf Seiten der Bundesrepublik.
base-pppossnp	2	2	3	1	obl	Sie handelt nach Angabe der Regierung.
base-pppossnp	2	2	3	1	obl	Sie geht in Richtung des Gegners.
base-pppossnp	2	2	3	1	obl	Sie arbeitet mit Hilfe des Kollegen.
base-pppossnp	2	2	3	1	obl	Er schreibt in Sache der Partei.
base-pppossnp	2	2	3	1	obl	Er lebt nach Ansicht des Staats.
base-pppossnp	2	2	3	1	obl	Er erscheint in Form des Herren.
base-pppossnp	2	2	3	1	obl	Er redet seit Beginn der Kontrolle.
base-pppossnp	2	2	3	1	obl	Er liegt seit Anfang des Lebens.
base-pppossnp	2	2	3	1	obl	Sie gelten bis Ende des Jahres.
base-pppossnp	2	2	3	1	obl	Sie kommen von Seiten des Präsidenten.
base-pppossnp	2	2	3	1	obl	Sie bleiben an Bord des Schiffs.
base-pppossnp	2	2	3	1	obl	Sie trinken auf Kosten der Bevölkerung.
base-pppossnp	2	2	3	1	obl	Sie beginnen in Zeiten der Spekulation.
base-pppp	2	2	3	1	obl	Sie kommt an die Grenze mit dem Auto.
base-pppp	2	2	3	1	obl	Sie geht auf dem Weg in die Zukunft.
base-pppp	2	2	3	1	obl	Sie steht auf der Bühne in dem Schauspielhaus.
base-pppp	2	2	3	1	obl	Sie bleibt für die Frau in der Kneipe.
base-pppp	2	2	3	1	obl	Sie zeigt auf die Straße in dem Berg.
base-pppp	2	2	3	1	obl	Er liegt in dem Haus in der Straße.
base-pppp	2	2	3	1	obl	Er spielt in der Stadt an dem Fluss.
base-pppp	2	2	3	1	obl	Er spricht zu dem Thema in dem Fall.
base-pppp	2	2	3	1	obl	Er beginnt in der Nacht vor dem Tod.
base-pppp	2	2	3	1	obl	Er lebt in dem Jahr auf der Insel.
base-pppp	2	2	3	1	obl	Sie gelten in der Woche in dem Haus.
base-pppp	2	2	3	1	obl	Sie schreiben in die Hand mit dem Stift.
base-pppp	2	2	3	1	obl	Sie erscheinen in der Welt für den Betrachter.
base-pppp	2	2	3	1	obl	Sie glauben an das Ende unter dem Umstand.
base-pppp	2	2	3	1	obl	Sie arbeiten in dem Bereich in der Musikindustrie.
